tag,score
A,7.91
,4.5
SPAN,7.915
SPAN,7.83
SPAN,7.83
SPAN,7.83
SPAN,7.83
SPAN,7.83
A,7.9750000000000005
A,7.99
A,9.127692307692309
A,9.091455696202532
A,7.835967741935484
A,8.253767123287671
A,8.848169014084508
A,8.789545454545456
DIV,7.6103896103896105
INPUT,8.885167464114833
SELECT,9.79155737704918
BUTTON,7.906557377049181
BUTTON,9.430348258706468
A,7.945
,4.5
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
A,8.0
A,8.0
A,9.05269230769231
A,9.061455696202533
A,8.274615384615384
A,8.392837837837838
A,8.462676056338028
A,8.35
INPUT,8.748685847589424
SELECT,10.300303514376997
BUTTON,7.800303514376997
BUTTON,9.22380452342488
A,7.83
,4.5
SPAN,7.734999999999999
SPAN,7.76
SPAN,7.76
SPAN,7.765
SPAN,7.76
SPAN,7.765
A,7.785
A,7.77
A,9.127692307692309
A,9.136455696202532
A,8.289615384615384
A,8.452837837837839
A,8.477676056338028
A,8.365
H1,7.6103896103896105
INPUT,8.951010886469673
SELECT,10.473642172523961
BUTTON,7.973642172523961
BUTTON,9.497576736672052
A,7.945
,4.5
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
A,8.0
A,8.0
A,9.495384615384616
A,9.498823529411764
A,9.044137931034482
A,9.263561643835617
A,9.186197183098592
A,9.016818181818183
H1,7.6103896103896105
INPUT,8.917933130699089
SELECT,9.764157566302652
BUTTON,7.939157566302653
BUTTON,9.462145110410095
A,7.57
,4.5
SPAN,7.84
SPAN,7.84
SPAN,7.84
SPAN,7.84
SPAN,7.84
SPAN,7.84
A,7.915
A,7.915
A,9.18769230769231
A,9.136455696202532
A,8.015967741935484
A,8.193767123287671
A,8.654647887323945
A,8.704324324324325
H1,7.6103896103896105
INPUT,8.952127659574469
SELECT,10.039258970358814
BUTTON,7.9742589703588145
BUTTON,9.49763406940063
,4.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,8.0
A,8.0
A,8.230373134328358
A,8.681455696202532
A,8.230373134328358
A,8.167826086956522
A,8.303513513513515
A,8.947567567567567
H1,7.337662337662337
INPUT,8.932533733133432
SELECT,9.838846153846154
BUTTON,7.953846153846154
BUTTON,9.476671850699844
,4.5
,4.5
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
A,8.0
A,8.0
A,8.205
A,8.653684210526317
A,7.906940298507463
A,9.165714285714287
A,8.96783783783784
A,8.918333333333335
H1,7.337662337662337
INPUT,8.952773613193404
SELECT,10.474615384615385
BUTTON,7.974615384615385
BUTTON,9.497667185069984
,4.5
,4.5
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
A,8.0
A,8.0
A,8.465
A,8.991329113924051
A,8.405909090909093
A,8.68
A,8.457602739726028
A,9.09090909090909
H1,7.532467532467532
INPUT,8.964017991004498
SELECT,9.788076923076922
BUTTON,7.9630769230769225
BUTTON,9.497667185069984
,4.5
,4.5
SPAN,7.97
SPAN,7.97
SPAN,7.97
SPAN,7.97
SPAN,7.97
SPAN,7.97
A,8.0
A,8.0
A,8.096666666666668
A,8.681455696202532
A,8.008636363636365
A,8.14
A,8.745675675675676
A,8.228636363636364
H1,7.337662337662337
INPUT,8.925787106446776
SELECT,10.446923076923078
BUTTON,7.946923076923077
BUTTON,9.481337480559876
,4.5
,4.5
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
A,8.0
A,8.0
A,8.152671232876713
A,8.653684210526317
A,8.615454545454545
A,8.228636363636364
A,8.145000000000001
A,8.17820895522388
H1,7.337662337662337
INPUT,8.956686930091186
SELECT,10.474418604651163
BUTTON,7.974418604651163
BUTTON,9.497641509433961
,4.5
,4.5
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
SPAN,7.93
A,8.0
A,8.0
A,8.092671232876713
A,8.621455696202533
A,8.433636363636364
A,8.212826086956522
A,8.125
A,8.88
H1,7.337662337662337
INPUT,8.956686930091186
SELECT,10.45813953488372
BUTTON,7.9581395348837205
BUTTON,9.497641509433961
,4.5
,4.5
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,7.042957746478873
A,7.178
A,7.466
A,6.916
SELECT,10.916
INPUT,8.0
INPUT,7.9141145139813585
A,9.9141689373297
A,8.3441689373297
A,8.1541689373297
A,7.9191689373297
A,7.6341689373297
A,8.364168937329701
A,9.912244897959184
A,9.912244897959184
A,9.912244897959184
A,9.862244897959183
A,9.642244897959184
A,9.112264150943396
A,7.984999999999999
A,7.475
A,7.654999999999999
A,7.1955660377358495
A,7.224482758620689
A,7.234516129032258
A,7.450714285714286
A,7.555714285714285
A,7.161063829787233
A,7.785
A,7.785
A,7.8100000000000005
A,7.841492027334851
A,7.766492027334852
A,7.841492027334851
A,7.893717105263157
A,7.922111801242235
A,7.922111801242235
A,7.890362776025236
A,7.890362776025236
A,7.678370165745855
A,7.4749303135888505
A,7.397981651376147
A,7.408837209302326
A,7.581491228070175
A,7.6209999999999996
A,6.6209999999999996
SELECT,10.609
INPUT,7.695
INPUT,7.572157123834886
A,9.024168937329701
A,7.5291689373297
A,7.519168937329701
A,7.4141689373297
,4.5
A,7.4041689373297
A,8.942244897959183
A,9.242244897959184
A,9.302244897959183
A,9.297244897959184
A,8.867244897959184
A,9.205769230769231
A,7.984999999999999
A,7.984999999999999
A,7.705
A,7.705
A,7.6850000000000005
A,7.79
A,7.77
A,7.675
A,7.869999999999999
A,7.869999999999999
A,7.8100000000000005
A,7.984999999999999
A,7.91
A,7.984999999999999
A,7.92219806763285
A,7.924814814814814
A,7.924814814814814
A,7.87768680445151
A,7.87768680445151
A,7.529508196721311
A,7.440470383275262
A,7.664036697247707
A,7.661744186046512
A,7.835877192982456
A,7.878690629011553
A,6.878690629011553
SELECT,9.962204724409448
INPUT,7.960000000000001
INPUT,7.712204724409449
A,7.62220472440945
A,7.667204724409449
,4.5
A,7.687204724409449
,4.5
A,9.172204724409449
A,9.562204724409447
A,9.592204724409449
A,9.612204724409448
A,9.612204724409448
A,9.21
A,7.9350000000000005
,4.5
A,7.93
A,7.93
A,7.328103448275862
A,7.059516129032258
A,7.470000000000001
A,7.685434782608695
A,7.93
A,7.9350000000000005
A,7.663870967741936
A,7.5
A,7.8948291571753995
A,7.889829157175399
A,7.869829157175399
A,7.9168
A,7.831944444444445
A,7.821944444444445
A,7.878227344992052
A,7.508227344992051
A,7.751155015197569
A,7.467022058823529
A,7.534412607449857
A,7.565573770491803
A,7.563186813186813
A,7.904292343387471
A,6.904292343387471
SELECT,10.902366863905325
INPUT,7.98
INPUT,7.790709219858156
,4.5
A,7.547366863905325
A,7.707366863905325
,4.5
A,7.717366863905325
,4.5
,4.5
A,9.170709219858157
A,9.580709219858155
A,9.620709219858155
A,9.620709219858155
A,9.140709219858156
A,9.044406779661017
A,8.0
,4.5
A,8.0
A,7.40566037735849
A,7.18
A,7.6
A,8.0
A,7.915
A,8.0
A,8.0
A,8.0
A,8.0
A,7.886206896551724
A,7.886206896551724
A,7.886206896551724
A,7.9350850077279755
A,7.9350850077279755
A,7.92016129032258
A,7.900161290322581
A,7.970364741641337
A,7.914048059149723
A,7.8796561604584525
A,7.885245901639344
A,7.884615384615385
A,7.805608108108109
A,6.555608108108108
SELECT,10.90405855338691
INPUT,7.86
INPUT,7.61743119266055
,4.5
A,8.369058553386912
,4.5
A,7.764058553386912
,4.5
,4.5
A,9.552431192660551
A,9.677431192660551
A,8.13243119266055
A,9.397431192660552
A,9.272431192660552
A,9.344406779661018
A,7.92
,4.5
A,7.914999999999999
A,7.914999999999999
A,7.915
A,7.949999999999999
A,7.944999999999999
A,7.915
A,7.915
A,7.449642857142857
A,7.444642857142856
A,7.93
A,7.930917431192661
A,7.92591743119266
A,7.930917431192661
,4.5
A,7.905950540958269
A,7.900950540958269
A,7.8751612903225805
A,7.85516129032258
A,7.883899082568807
A,6.365782122905028
A,7.737463343108504
A,7.758743016759776
A,7.7574719101123595
A,7.954298150163221
A,6.889298150163222
SELECT,10.92179600886918
INPUT,7.99
INPUT,7.90179600886918
,4.5
,4.5
A,8.041796008869179
,4.5
A,7.871796008869181
,4.5
,4.5
A,8.766796008869179
A,9.94179600886918
A,9.94179600886918
A,9.94179600886918
A,9.94179600886918
A,8.0
,4.5
A,7.49
A,8.0
A,7.653846153846153
A,8.0
A,7.824675324675325
A,6.734675324675325
A,8.0
A,8.0
A,8.0
A,7.962242562929061
A,7.962242562929061
A,7.962242562929061
,4.5
A,7.9742589703588145
A,7.9742589703588145
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.314815016322088
A,5.909815016322089
SELECT,9.863492239467849
INPUT,7.080000000000001
INPUT,6.898492239467849
,4.5
,4.5
A,7.7764847161572055
,4.5
A,7.71349223946785
,4.5
,4.5
A,7.781818181818181
A,9.135155210643015
A,9.115155210643016
A,7.69849223946785
A,9.415155210643016
,4.5
A,7.905
,4.5
A,7.405
A,6.183214285714285
,4.5
A,7.914999999999999
A,7.91
A,7.915
A,7.905
A,7.915
A,7.904999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
,4.5
A,7.922883435582822
A,7.922883435582822
A,7.8728504672897195
A,7.507850467289719
A,7.88637614678899
A,7.760642458100559
A,7.721070381231671
A,7.733603351955306
A,7.732191011235955
A,9.429585152838428
A,8.429585152838428
SELECT,10.55325361512792
INPUT,8.0
INPUT,9.42825361512792
,4.5
,4.5
A,7.88174672489083
,4.5
A,8.11659065628476
,4.5
,4.5
A,8.428412874583795
A,9.926666666666666
A,9.926666666666666
A,9.57325361512792
A,9.926666666666666
,4.5
A,8.0
,4.5
A,7.49
A,7.58
,4.5
,4.5
A,7.640616438356164
A,7.5078571428571435
A,7.418571428571429
A,7.6
A,7.6
A,7.835
A,7.924485125858124
A,7.464485125858124
A,7.924485125858124
,4.5
A,7.942484662576687
A,7.942484662576687
A,7.922897196261682
A,7.872897196261682
A,7.929383116883117
A,7.6935350318471345
A,7.781808510638298
A,7.784832775919732
A,7.94949494949495
A,9.447986577181208
A,8.447986577181208
SELECT,10.935005701254276
INPUT,8.0
INPUT,9.435005701254276
,4.5
,4.5
A,7.915005701254277
,4.5
A,7.95174061433447
,4.5
,4.5
A,8.435153583617748
A,9.935005701254276
A,9.935005701254276
A,9.830005701254276
A,9.935005701254276
,4.5
A,8.0
,4.5
A,8.0
A,8.0
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.253472222222222
A,7.253472222222222
A,7.253472222222222
,4.5
A,8.0
A,8.0
A,8.0
A,7.960000000000001
A,8.0
A,7.9399999999999995
A,8.0
A,8.0
A,8.0
A,9.4296644295302
A,8.429664429530202
SELECT,10.028688711516534
INPUT,7.98
INPUT,9.428688711516534
,4.5
,4.5
A,8.103688711516535
,4.5
,4.5
,4.5
A,8.428805460750853
A,9.928688711516534
A,9.928688711516534
A,9.318688711516534
A,9.928688711516534
,4.5
A,7.984999999999999
,4.5
A,7.984999999999999
A,7.984999999999999
,4.5
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.300972222222222
A,7.300972222222222
A,7.300972222222222
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.925
A,7.889201680672269
A,7.878370288248337
A,7.7828723404255316
A,7.794364548494983
A,7.793080808080807
A,9.403072033898304
A,8.403072033898304
SELECT,10.944630872483222
INPUT,8.0
INPUT,9.401294498381876
,4.5
,4.5
A,7.881294498381878
,4.5
,4.5
,4.5
,4.5
A,8.121506996770723
A,9.901294498381876
A,9.901294498381876
A,7.8012944983818775
A,9.901294498381876
,4.5
A,7.984999999999999
,4.5
A,7.984999999999999
A,7.984999999999999
,4.5
,4.5
A,7.776666666666666
A,7.2542307692307695
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.238472222222222
A,7.5
A,7.745
,4.5
A,7.539285714285715
A,7.5209375
A,7.593589951377633
A,7.431214953271029
A,7.890745062836624
A,7.353385650224214
A,7.683770491803278
A,7.703390804597701
A,7.701216216216215
A,9.371292372881356
A,8.371292372881356
SELECT,10.922818791946309
INPUT,8.0
INPUT,9.372168284789645
,4.5
,4.5
A,7.855404530744337
,4.5
,4.5
,4.5
,4.5
A,8.372443487621098
A,9.872168284789645
A,9.872168284789645
A,9.372168284789645
A,9.872168284789645
,4.5
A,7.5588235294117645
,4.5
A,7.648936170212766
A,7.544642857142858
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,9.411862527716186
A,8.411862527716186
SELECT,10.906989853438557
INPUT,7.98
INPUT,9.306989853438557
,4.5
,4.5
A,7.883824521934758
,4.5
,4.5
,4.5
,4.5
A,8.047199100112486
A,9.906989853438557
A,9.899103139013453
A,9.406989853438557
A,9.389103139013454
,4.5
A,7.984999999999999
,4.5
A,7.984999999999999
A,7.984999999999999
,4.5
,4.5
A,7.984999999999999
A,7.984999999999999
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.798364055299539
A,6.722222222222222
A,7.708636363636363
,4.5
A,7.8426300578034684
A,7.486445086705202
A,7.484450867052023
A,7.822943925233645
A,7.91603448275862
A,6.995963855421687
A,7.531341463414634
A,7.451216216216215
A,9.115996714129246
A,8.430996714129245
SELECT,10.908536585365853
INPUT,8.0
INPUT,9.408536585365853
,4.5
,4.5
A,7.888536585365854
,4.5
,4.5
,4.5
,4.5
A,9.91815144766147
A,9.91796875
A,9.91796875
A,9.623536585365853
A,9.91796875
,4.5
A,8.0
,4.5
A,7.59375
A,8.0
,4.5
,4.5
A,7.427272727272728
,4.5
A,8.0
A,8.0
A,8.0
A,7.166632390745502
A,7.426136363636363
,4.5
A,7.4357225433526
A,7.5907225433526015
A,7.423988439306358
A,7.168432601880878
A,7.681885098743267
A,7.424518072289157
A,7.3014440433212995
A,7.3014440433212995
,4.5
A,9.375136911281489
A,8.375136911281489
SELECT,10.376940133037694
INPUT,8.85
INPUT,9.376940133037694
,4.5
,4.5
A,7.880266075388027
,4.5
,4.5
,4.5
,4.5
A,9.876391982182628
A,9.876116071428571
A,9.876116071428571
A,9.376940133037694
A,9.366116071428571
,4.5
A,8.29
,4.5
A,8.29
,4.5
,4.5
,4.5
A,8.29
,4.5
A,8.075
A,8.075
A,8.45
A,7.851258351893096
,4.5
A,7.447480719794344
,4.5
A,7.704894259818731
A,7.596686390532544
A,7.699289940828402
A,7.369289940828402
A,7.878264462809917
A,7.803709677419354
A,8.344604316546762
A,8.344604316546762
,4.5
A,9.297435897435898
A,8.752435897435898
BUTTON,8.047619047619047
BUTTON,8.047619047619047
A,8.980593220338983
A,9.109821428571427
A,9.284821428571428
A,6.729821428571429
A,9.77
A,9.77
A,9.77
A,9.565
A,9.77
A,7.27
A,7.245
A,7.17
A,6.575
A,9.5
A,8.084999999999999
A,8.108333333333333
A,8.112096774193548
A,8.064805825242718
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.225
A,8.095609756097561
A,6.965609756097561
A,8.104133858267717
A,8.093181818181819
A,8.093181818181819
A,8.098728813559323
A,8.148684210526316
A,10.0
A,10.0
BUTTON,9.0
BUTTON,9.0
A,10.0
A,10.0
A,10.0
A,8.5
A,10.0
A,10.0
A,10.0
A,10.0
A,10.0
A,8.5
A,8.5
A,8.5
A,8.1625
A,9.6625
A,8.326923076923077
A,8.35483870967742
A,7.1713366336633655
A,8.373831775700936
A,8.403225806451612
A,8.433035714285715
A,8.44
A,8.44
A,8.363636363636363
A,8.39655172413793
A,8.385496183206106
A,8.385496183206106
A,8.5
A,8.5
A,8.5
A,8.5
A,8.450413223140496
A,8.450413223140496
A,8.452755905511811
A,8.445454545454545
A,8.445454545454545
A,8.44915254237288
A,8.446428571428571
A,9.691964285714285
A,9.691964285714285
BUTTON,8.691964285714285
BUTTON,8.691964285714285
A,9.691964285714285
A,9.691964285714285
A,9.691964285714285
A,8.191964285714285
A,9.985
A,9.985
A,9.985
A,9.985
A,9.985
A,8.485
A,8.485
A,8.485
A,8.485
A,9.985
A,8.485
A,8.485
A,8.440445544554455
A,8.442943925233644
A,8.485
A,8.485
A,8.485
A,8.485
A,8.14409090909091
A,8.200517241379309
A,8.043139534883721
A,7.938488372093023
A,8.485
A,8.485
A,8.485
A,8.485
A,8.274256198347107
A,8.274256198347107
A,8.284212598425196
A,8.485
A,8.485
A,8.485
A,8.485
A,9.935483870967742
A,9.935483870967742
BUTTON,8.935483870967742
BUTTON,8.935483870967742
A,9.935483870967742
A,9.935483870967742
A,9.935483870967742
A,8.435483870967742
A,9.99
A,9.99
A,9.99
A,9.99
A,9.99
A,8.49
A,8.49
A,8.49
A,8.49
A,9.99
A,8.413076923076924
A,8.258041237113403
A,8.34981308411215
A,8.259230769230768
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.49
A,8.435454545454546
A,8.435454545454546
A,8.438275862068966
A,8.435454545454546
A,8.435454545454546
A,8.43915254237288
A,8.436428571428571
A,9.562992125984252
A,9.562992125984252
BUTTON,8.562992125984252
BUTTON,8.562992125984252
A,9.562992125984252
A,9.562992125984252
A,9.562992125984252
A,6.372992125984252
A,9.055
A,9.035
A,7.59
A,7.65886075949367
A,7.699999999999999
A,7.496538461538461
A,7.156538461538461
A,7.536538461538462
A,7.112500000000001
A,7.032500000000001
A,8.0
A,7.845360824742268
A,7.957943925233645
A,7.910891089108911
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,10.0
A,10.0
BUTTON,9.0
BUTTON,9.0
A,10.0
A,10.0
A,10.0
A,9.65
A,10.0
A,10.0
A,9.635
A,9.635
A,9.635
A,8.48
A,8.48
A,8.48
A,8.48
A,8.48
A,8.233164556962025
A,8.290344827586207
A,8.191538461538462
A,8.373939393939395
A,8.48
A,8.48
A,8.48
A,8.48
A,8.359310344827588
A,8.278076923076924
A,7.520810810810811
A,6.047391304347825
A,8.341842105263158
A,8.251739130434784
A,8.285555555555556
A,8.302033898305085
A,8.48
A,8.48
A,8.402413793103449
A,8.398181818181818
A,8.398181818181818
A,8.403728813559322
A,8.48
A,10.0
A,10.0
BUTTON,7.220000000000001
BUTTON,8.995000000000001
A,8.475
A,9.995000000000001
A,9.995000000000001
A,9.995000000000001
A,9.559999999999999
A,9.559999999999999
A,9.985
A,9.985
A,9.985
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
A,8.35375
A,8.365681818181818
A,8.297216494845362
A,8.035
A,8.485
A,8.485
A,8.485
A,8.191521739130435
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
A,7.8945454545454545
A,7.8945454545454545
A,6.419545454545455
A,8.134038461538461
A,8.134038461538461
A,8.14125
A,8.14125
A,10.0
A,10.0
BUTTON,9.0
BUTTON,9.0
A,8.48
A,10.0
A,10.0
A,10.0
A,10.0
A,10.0
A,10.0
A,10.0
A,10.0
A,7.5
A,8.405000000000001
A,8.405000000000001
A,8.405000000000001
A,8.405000000000001
A,8.36875
A,8.448863636363637
A,8.422680412371134
A,8.431818181818182
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.441747572815533
A,8.371747572815533
A,8.441747572815533
A,8.438144329896907
A,8.438144329896907
A,8.442857142857143
A,8.442857142857143
A,9.98
A,9.98
BUTTON,8.98
BUTTON,8.98
A,8.46
A,9.98
A,9.98
A,9.98
A,9.98
A,9.98
A,9.830000000000002
A,9.830000000000002
A,9.830000000000002
A,7.425000000000001
A,8.375
A,8.375
A,8.375
A,8.375
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.34088785046729
A,8.425
A,8.425
A,8.425
A,8.343181818181819
A,8.425
A,8.34243119266055
A,8.34243119266055
A,8.3376213592233
A,8.3376213592233
A,8.343918918918918
A,8.425
A,9.98
A,9.98
BUTTON,8.98
BUTTON,8.98
A,9.98
A,9.98
A,9.98
A,9.98
A,9.98
A,9.98
A,9.830000000000002
A,9.830000000000002
A,9.830000000000002
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.278658536585366
A,8.294565217391304
A,8.305
A,8.319736842105263
A,8.425
A,8.425
A,8.135
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,8.425
A,9.598425196850394
A,9.598425196850394
BUTTON,8.598425196850394
BUTTON,8.598425196850394
A,8.058425196850393
A,9.598425196850394
A,9.598425196850394
A,9.598425196850394
A,9.85
A,9.85
A,9.85
A,9.85
A,9.85
A,8.35
A,8.35
A,8.35
A,8.35
A,8.35
A,8.35
A,8.35
A,8.35
A,8.35
A,7.936206896551724
A,5.671250000000001
A,6.854285714285714
A,7.871739130434782
A,7.783333333333333
A,7.720535714285714
A,7.6499999999999995
A,8.118181818181817
A,7.99344262295082
A,7.99344262295082
A,8.129816513761467
A,8.129816513761467
A,7.984146341463415
A,8.106756756756756
A,10.0
A,10.0
BUTTON,9.0
BUTTON,9.0
A,8.48
A,10.0
A,10.0
A,10.0
A,8.742241379310345
A,8.687241379310343
A,7.985
A,7.985
A,7.985
A,7.985
A,7.985
A,7.921428571428571
A,7.958695652173913
A,7.93
A,7.948684210526316
A,7.975
,4.5
,4.5
,4.5
A,7.75
,4.5
A,7.763780487804878
,4.5
A,7.864705882352941
A,7.758333333333333
A,7.827678571428571
A,7.796428571428571
A,7.975
A,7.975
A,7.975
A,7.975
A,7.715
A,7.715
A,7.975
A,9.382911392405063
A,7.442911392405063
BUTTON,8.062911392405063
BUTTON,8.062911392405063
A,7.537911392405063
A,9.062911392405063
A,9.057911392405064
A,8.907911392405062
A,8.407413793103448
A,9.732413793103447
,4.5
,4.5
,4.5
A,6.408333333333333
A,6.468333333333333
A,6.488333333333333
A,6.513333333333333
A,6.703571428571428
A,8.144285714285713
A,8.148085106382979
A,8.14938775510204
A,7.768495575221239
A,8.18
,4.5
,4.5
,4.5
A,8.100118343195266
,4.5
A,8.18
,4.5
A,8.18
A,8.18
A,8.18
A,8.18
A,7.742222222222222
A,7.867459016393442
A,7.911946564885496
A,7.763091603053435
A,7.900593220338983
A,7.844268292682926
A,8.067499999999999
A,9.658227848101266
A,9.658227848101266
BUTTON,8.658227848101266
BUTTON,8.658227848101266
A,9.658227848101266
A,9.658227848101266
A,9.658227848101266
A,9.658227848101266
A,7.576842105263157
A,7.546842105263158
,4.5
,4.5
,4.5
A,7.0
A,7.0
A,6.765625
A,6.765625
A,6.765625
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.56608108108108
A,7.984999999999999
,4.5
,4.5
,4.5
A,7.949497041420118
,4.5
A,7.984999999999999
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.940555555555555
A,7.934579831932773
A,7.939198473282442
A,7.939198473282442
A,7.934152542372881
A,7.934152542372881
A,7.935
A,10.0
A,10.0
BUTTON,9.0
BUTTON,9.0
A,8.48
A,10.0
A,10.0
A,10.0
A,7.576842105263157
A,7.546842105263158
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.609999999999999
A,7.984999999999999
,4.5
,4.5
,4.5
A,7.926666666666666
,4.5
A,7.984999999999999
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.913082191780822
A,7.904230769230768
A,7.911056338028168
A,7.911056338028168
A,7.90360465116279
A,7.90360465116279
A,7.904847328244275
DIV,5.955
A,7.955
A,7.955
A,7.955
INPUT,10.030000000000001
INPUT,10.93
BUTTON,9.43
A,9.93
SELECT,9.321612903225807
SELECT,9.321612903225807
SELECT,9.321612903225807
INPUT,8.866666666666665
INPUT,9.078333333333335
DIV,8.800714285714285
DIV,8.795898876404493
A,6.780060240963856
A,5.900060240963855
BUTTON,10.176753246753247
A,5.2
A,5.22
A,5.234999999999999
A,5.22
A,5.2
A,8.138376623376622
A,8.141582278481012
A,8.141582278481012
A,8.141582278481012
A,7.977358490566037
A,8.142358490566037
A,8.139193548387096
BUTTON,7.468636363636364
DIV,5.994999999999999
A,7.79
A,7.779999999999999
A,7.77
INPUT,10.795000000000002
INPUT,10.185
BUTTON,9.239999999999998
A,9.73
SELECT,9.47
SELECT,9.47
SELECT,9.47
INPUT,10.97
INPUT,10.97
,4.5
DIV,9.47
DIV,9.47
A,6.72
A,7.255
BUTTON,10.98
A,5.175
A,5.175
A,5.175
A,5.175
A,5.175
A,7.581808510638298
A,7.658275862068965
A,7.613275862068965
A,7.668275862068965
A,7.8436301369863015
A,7.903630136986301
A,7.90218309859155
BUTTON,7.5273076923076925
DIV,6.5
A,8.0
A,8.0
A,8.0
INPUT,11.0
INPUT,11.0
BUTTON,9.5
A,10.0
SELECT,9.5
SELECT,9.5
SELECT,9.5
INPUT,11.0
INPUT,11.0
,4.5
DIV,9.5
DIV,9.5
A,8.0
A,8.0
BUTTON,11.0
A,5.5
A,5.5
A,5.5
A,5.5
A,5.5
A,8.292446808510638
A,8.326206896551724
A,8.336206896551724
A,8.397241379310346
A,8.296712328767123
A,8.271986301369862
A,8.237183098591549
BUTTON,8.0
SELECT,8.885
SELECT,8.885
SELECT,8.885
INPUT,10.385
INPUT,10.385
,4.5
DIV,7.608131868131869
DIV,7.6051685393258435
A,7.17
A,7.17
BUTTON,10.325
A,4.2749999999999995
A,4.1899999999999995
A,3.985
A,4.27
A,4.18
A,7.075255474452555
A,7.054029850746268
A,7.344029850746269
A,7.070255474452555
A,7.054029850746268
A,7.349444444444444
A,7.360255474452555
BUTTON,6.6073076923076925
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.435
SELECT,9.435
SELECT,9.435
INPUT,11.0
INPUT,11.0
,4.5
DIV,9.5
DIV,9.5
A,8.0
A,8.0
BUTTON,11.0
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
BUTTON,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.280000000000001
SELECT,9.245000000000001
SELECT,9.305
INPUT,10.95
INPUT,10.95
,4.5
DIV,9.179770642201834
DIV,9.174626168224298
A,7.674770642201835
A,7.404770642201834
BUTTON,10.657970297029703
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.41
A,8.32
A,8.235
A,8.14
A,8.215
A,8.305
A,8.395
BUTTON,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.195
SELECT,9.195
SELECT,9.195
INPUT,10.695
