property,algo,score,tag,className,name,id,href,alt,xpath.chrome,xpath.idxpath,location,dimension,visible_text,neighbour_text,type,aria-label,attributes
aria-label,jaccard (option),40224.0,jaroWinkler,stringSet (option),equal (option),equal (option),equal (option),levenshtein (option),equal,equal,distanceLinear,aspectRatio,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
alt,equal (option),40224.0,jaroWinkler,stringSet (option),equal (option),equal (option),equal (option),levenshtein (option),equal,equal,distanceLinear,aspectRatio,levenshtein (option),stringSet (option),equal (option),jaccard (option),intersectValueCompare
id,jaccard (option),40344.0,jaroWinkler,stringSet (option),equal (option),equal (option),equal (option),equal (option),equal,equal,distanceLinear,aspectRatio,levenshtein (option),stringSet (option),equal (option),jaccard (option),intersectValueCompare
xpath.idxpath,equal,38184.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
aria-label,stringSet (option),38280.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
name,equal (option),38280.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
id,jaroWinkler (option),38400.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
type,equal (option),38400.0,equal,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
location,distanceManhattan,38592.0,equal,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
dimension,perimeter,38688.0,equal,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
visible_text,levenshtein (option),38688.0,equal,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
className,stringSet (option),38976.0,equal,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
xpath.chrome,equal,39072.0,equal,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
attributes,intersectValueCompare,39072.0,equal,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),equal,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
href,jaroWinkler (option),39168.0,equal,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),equal,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
alt,equal (option),39168.0,equal,stringSet (option),equal (option),jaroWinkler (option),jaroWinkler (option),levenshtein (option),equal,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
neighbour_text,stringSet (option),39168.0,equal,stringSet (option),equal (option),jaroWinkler (option),jaroWinkler (option),equal (option),equal,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
tag,jaroWinkler,39264.0,equal,stringSet (option),equal (option),jaroWinkler (option),jaroWinkler (option),equal (option),equal,equal,distanceManhattan,perimeter,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
id,jaroWinkler (option),38208.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
visible_text,levenshtein (option),38208.0,equal,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
tag,jaroWinkler,38304.0,equal,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
aria-label,stringSet (option),38400.0,jaroWinkler,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
alt,equal (option),38400.0,jaroWinkler,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
type,equal (option),38400.0,jaroWinkler,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
xpath.idxpath,equal,38496.0,jaroWinkler,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
location,distanceManhattan,38688.0,jaroWinkler,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),levenshtein,equal,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
className,stringSet (option),38784.0,jaroWinkler,levenshtein (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),levenshtein,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
attributes,intersectValueCompare,38784.0,jaroWinkler,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),levenshtein,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
name,equal (option),38784.0,jaroWinkler,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),levenshtein,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
xpath.chrome,equal,38976.0,jaroWinkler,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),levenshtein,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
neighbour_text,stringSet (option),38976.0,jaroWinkler,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),equal,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
href,jaccard (option),39072.0,jaroWinkler,stringSet (option),equal (option),jaroWinkler (option),levenshtein (option),equal (option),equal,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
dimension,aspectRatio,39360.0,jaroWinkler,stringSet (option),equal (option),jaroWinkler (option),jaccard (option),equal (option),equal,equal,distanceManhattan,area,levenshtein (option),stringSet (option),equal (option),stringSet (option),intersectValueCompare
attributes,intersectValueCompare,38184.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
visible_text,levenshtein (option),38184.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
type,equal (option),38184.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
className,stringSet (option),38280.0,equal,levenshtein (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
href,levenshtein (option),38280.0,equal,stringSet (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
alt,equal (option),38280.0,equal,stringSet (option),equal (option),equal (option),levenshtein (option),levenshtein (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
dimension,aspectRatio,38880.0,equal,stringSet (option),equal (option),equal (option),levenshtein (option),equal (option),levenshtein,levenshtein,distanceLinear,area,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
xpath.idxpath,equal,39168.0,equal,stringSet (option),equal (option),equal (option),levenshtein (option),equal (option),levenshtein,levenshtein,distanceLinear,aspectRatio,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
aria-label,jaccard (option),39264.0,equal,stringSet (option),equal (option),equal (option),levenshtein (option),equal (option),levenshtein,equal,distanceLinear,aspectRatio,levenshtein (option),stringSet (option),equal (option),levenshtein (option),intersectValueCompare
tag,jaroWinkler,39360.0,equal,stringSet (option),equal (option),equal (option),levenshtein (option),equal (option),levenshtein,equal,distanceLinear,aspectRatio,levenshtein (option),stringSet (option),equal (option),jaccard (option),intersectValueCompare
